Макаров Денис Кимович,Портной,2-я артиллерийская батарея,15901
Макаров Ким Андреевич,Тракторист,2-я артиллерийская батарея,28533
Макаров Лука Адольфович,Сапожник,2-я артиллерийская батарея,34434
Макаров Осип Геннадьевич,Старший мастер,2-я артиллерийская батарея,53258
Макаров Юрий Улебович,Дефектовщик,2-я артиллерийская батарея,40335
Мамонтов Вальтер Артёмович,Грейдерист,2-я артиллерийская батарея,57440
Меркушев Аполлон Геннадьевич,Старший кинорадиомеханик,2-я артиллерийская батарея,49748
Меркушев Вальтер Эльдарович,Аппаратчик,2-я артиллерийская батарея,19316
Меркушев Мечеслав Давидович,Старший мастер,2-я артиллерийская батарея,37679
Михеев Аполлон Пантелеймонович,Старший кочегар,2-я артиллерийская батарея,21402
Михеев Корнелий Фролович,Механик,2-я артиллерийская батарея,54340
Михеев Моисей Сергеевич,Старший инструментальщик,2-я артиллерийская батарея,17485
Михеев Роман Ростиславович,Оператор,2-я артиллерийская батарея,29535
Назаров Назарий Валентинович,Бурильщик,2-я артиллерийская батарея,40763
Назаров Эрнест Миронович,Мельник,2-я артиллерийская батарея,30472
Нестеров Кирилл Богуславович,Крановщик,2-я артиллерийская батарея,32799
Нестеров Кондратий Антонинович,Монтажник,2-я артиллерийская батарея,27196
Носов Виталий Давидович,Старший гранатометчик,2-я артиллерийская батарея,58832
Носов Владлен Эдуардович,Наводчик,2-я артиллерийская батарея,19774
Носов Корней Семенович,Начальник лесопильной рамы,2-я артиллерийская батарея,41403
Носов Май Павлович,Старший радиотелефонист,2-я артиллерийская батарея,27709
Носов Олег Вадимович,Старший патрульный,2-я артиллерийская батарея,43558
Носов Фрол Альвианович,Старший вулканизаторщик,2-я артиллерийская батарея,36771
Носов Фрол Петрович,Старший мастер,2-я артиллерийская батарея,30546
Прохоров Виталий Юлианович,Начальник учебного класса,2-я артиллерийская батарея,23866
Родионов Кассиан Георгиевич,Аппаратчик,2-я артиллерийская батарея,42364
Родионов Мечеслав Куприянович,Старший радиотелефонист,2-я артиллерийская батарея,52853
Рожков Виссарион Владимирович,Бурильщик,2-я артиллерийская батарея,17396
Рожков Дональд Кириллович,Наводчик,2-я артиллерийская батарея,20976
Рожков Родион Кимович,Водитель,2-я артиллерийская батарея,21945
Рыбаков Панкратий Антонинович,Старший радиотелефонист,2-я артиллерийская батарея,14256
Рябов Моисей Сергеевич,Начальник учебного класса,2-я артиллерийская батарея,10002
Рябов Оскар Оскарович,Старший стрелок,2-я артиллерийская батарея,49122
Рябов Федор Онисимович,Разнорабочий,2-я артиллерийская батарея,42906
Савин Исаак Богуславович,Вулканизаторщик,2-я артиллерийская батарея,23181
Сафонов Иосиф Юрьевич,Старший кинорадиомеханик,2-я артиллерийская батарея,19560
Сафонов Панкратий Федосеевич,Каменщик,2-я артиллерийская батарея,43467
Сафонов Прохор Евсеевич,Вьюковожатый,2-я артиллерийская батарея,27029
Сергеев Вольдемар Агафонович,Старший сапер,2-я артиллерийская батарея,21931
Сергеев Емельян Евгеньевич,Тракторист,2-я артиллерийская батарея,19682
Сергеев Кассиан Дмитрьевич,Старший сварщик,2-я артиллерийская батарея,15174
Силин Варлаам Дмитрьевич,Начальник учебного класса,2-я артиллерийская батарея,45186
Силин Кассиан Лукьевич,Радиотелеграфист,2-я артиллерийская батарея,39004
Силин Май Фролович,Старший мастер,2-я артиллерийская батарея,42500
Силин Моисей Евсеевич,Старший сапер,2-я артиллерийская батарея,11411
Силин Осип Куприянович,Вожатый служебных собак,2-я артиллерийская батарея,59684
Ситников Азарий Семенович,Вьюковожатый,2-я артиллерийская батарея,43760
Ситников Дональд Ростиславович,Вожатый служебных собак,2-я артиллерийская батарея,35630
Ситников Иван Феликсович,Сварщик,2-я артиллерийская батарея,20995
Смирнов Дональд Павлович,Старший стрелок,2-я артиллерийская батарея,53487
Соколов Харитон Евгеньевич,Грейдерист,2-я артиллерийская батарея,12086
Соколов Ян Платонович,Кочегар,2-я артиллерийская батарея,10973
Степанов Герасим Филиппович,Смазчик,2-я артиллерийская батарея,43499
Степанов Леонтий Борисович,Старший водитель,2-я артиллерийская батарея,37955
Степанов Пантелей Эдуардович,Старший портной,2-я артиллерийская батарея,11417
Суханов Альфред Константинович,Кок,2-я артиллерийская батарея,55286
Сысоев Велорий Вячеславович,Старший механик-водитель,2-я артиллерийская батарея,38853
Сысоев Иван Глебович,Сапер,2-я артиллерийская батарея,52410
Сысоев Корней Святославович,Старший кузнец,2-я артиллерийская батарея,37721
Тарасов Даниил Эльдарович,Кинорадиомеханик,2-я артиллерийская батарея,51844
Тарасов Исаак Николаевич,Кузнец,2-я артиллерийская батарея,36315
Тетерин Анатолий Юлианович,Стекольщик,2-я артиллерийская батарея,34797
Тетерин Пантелеймон Русланович,Огнеметчик,2-я артиллерийская батарея,29258
Тетерин Рудольф Павлович,Плотник,2-я артиллерийская батарея,15128
Тимофеев Архип Миронович,Начальник учебного класса,2-я артиллерийская батарея,15867
Тимофеев Дональд Константинович,Старший кочегар,2-я артиллерийская батарея,57389
Тимофеев Корнелий Валерьянович,Старший электромонтер,2-я артиллерийская батарея,50740
Титов Аполлон Степанович,Дефектовщик,2-я артиллерийская батарея,51649
Титов Виссарион Христофорович,Слесарь,2-я артиллерийская батарея,56693
Титов Евдоким Романович,Стекольщик,2-я артиллерийская батарея,50523
Титов Федор Наумович,Старший кочегар,2-я артиллерийская батарея,59110
Фадеев Дмитрий Вениаминович,Начальник учебного класса,2-я артиллерийская батарея,37847
Фадеев Ефим Пётрович,Закройщик,2-я артиллерийская батарея,24303
Фадеев Мечеслав Витальевич,Старший дизелист,2-я артиллерийская батарея,30732
Фадеев Яков Валерьянович,Патрульный,2-я артиллерийская батарея,44914
Федосеев Карл Адольфович,Дрессировщик,2-я артиллерийская батарея,23262
Федосеев Тимур Леонидович,Начальник лесопильной рамы,2-я артиллерийская батарея,54006
Филатов Игнат Кириллович,Наводчик,2-я артиллерийская батарея,25875
Филатов Кондратий Семенович,Кузнец,2-я артиллерийская батарея,42323
Филатов Леонтий Проклович,Старший портной,2-я артиллерийская батарея,42865
Филатов Натан Вадимович,Дрессировщик,2-я артиллерийская батарея,59843
Филиппов Герасим Христофорович,Слесарь,2-я артиллерийская батарея,43679
Фомичёв Абрам Дмитриевич,Старший портной,2-я артиллерийская батарея,55414
Фомичёв Ираклий Феликсович,Старший электромонтер,2-я артиллерийская батарея,19737
Фомичёв Кондрат Семенович,Дизелист,2-я артиллерийская батарея,58829
Фомичёв Корней Михайлович,Старший инструментальщик,2-я артиллерийская батарея,26077
Фёдоров Арсений Адольфович,Старший кок,2-я артиллерийская батарея,46086
Фёдоров Владлен Эдуардович,Старший пулеметчик,2-я артиллерийская батарея,16573
Фёдоров Исаак Павлович,Кладовщик,2-я артиллерийская батарея,47425
Фёдоров Натан Богданович,Слесарь,2-я артиллерийская батарея,29451
Фёдоров Тимур Антонинович,Гранатометчик,2-я артиллерийская батарея,44840
Хохлов Азарий Ростиславович,Старший инструментальщик,2-я артиллерийская батарея,32004
Хохлов Емельян Проклович,Старший сапер,2-я артиллерийская батарея,42639
Хохлов Пантелей Евсеевич,Номер расчета,2-я артиллерийская батарея,37951
Чернов Давид Платонович,Старший кузнец,2-я артиллерийская батарея,30176
Чернов Иван Демьянович,Плотник,2-я артиллерийская батарея,27180
Ширяев Арсений Митрофанович,Старший сапожник,2-я артиллерийская батарея,12043
Ширяев Бенедикт Юрьевич,Крановщик,2-я артиллерийская батарея,41888
Ширяев Венедикт Константинович,Старший портной,2-я артиллерийская батарея,26738
Ширяев Исаак Николаевич,Заправщик,2-я артиллерийская батарея,15572
Ширяев Прохор Агафонович,Огнеметчик,2-я артиллерийская батарея,19409
Ширяев Рудольф Евсеевич,Закройщик,2-я артиллерийская батарея,15412
Шубин Герман Агафонович,Старший кладовщик,2-я артиллерийская батарея,15441
Шубин Илларион Игнатьевич,Водитель,2-я артиллерийская батарея,32629
Щукин Арсений Проклович,Старший кузнец,2-я артиллерийская батарея,31378
Щукин Демьян Вячеславович,Каменщик,2-я артиллерийская батарея,52673
Щукин Оскар Яковлевич,Старший патрульный,2-я артиллерийская батарея,44082
Авдеев Май Глебович,Сварщик,3-й танковый батальон,55428
Авдеев Эрнест Федорович,Старший плотник,3-й танковый батальон,57186
Агафонов Денис Альвианович,Старший механик-водитель,3-й танковый батальон,10564
Агафонов Дмитрий Еремеевич,Старший пильщик,3-й танковый батальон,29102
Агафонов Иван Онисимович,Закройщик,3-й танковый батальон,52562
Агафонов Натан Парфеньевич,Старший водитель,3-й танковый батальон,42831
Агафонов Остап Владимирович,Портной,3-й танковый батальон,43226
Аксёнов Бенедикт Еремеевич,Старший кладовщик,3-й танковый батальон,18421
Аксёнов Исаак Евсеевич,Старший разведчик,3-й танковый батальон,27874
Алексеев Анатолий Демьянович,Начальник учебного класса,3-й танковый батальон,10840
Алексеев Арсений Пётрович,Старший радиотелеграфист,3-й танковый батальон,55205
Алексеев Велорий Тимурович,Мастер,3-й танковый батальон,56094
Алексеев Давид Русланович,Кузнец,3-й танковый батальон,10993
Алексеев Остап Русланович,Старший электрик,3-й танковый батальон,45007
Андреев Гавриил Парфеньевич,Старший водитель,3-й танковый батальон,58217
Архипов Кондрат Вениаминович,Старший радиотелефонист,3-й танковый батальон,36585
Архипов Рудольф Васильевич,Кладовщик,3-й танковый батальон,15652
Белоусов Мечеслав Платонович,Грейдерист,3-й танковый батальон,58489
Беляев Герасим Львович,Вожатый служебных собак,3-й танковый батальон,46676
Беляев Дмитрий Донатович,Бурильщик,3-й танковый батальон,22047
Беляев Касьян Семёнович,Старший сапер,3-й танковый батальон,58675
Блинов Давид Куприянович,Номер расчета,3-й танковый батальон,15219
Блинов Исаак Парфеньевич,Дизелист,3-й танковый батальон,49016
Блинов Май Адольфович,Старший инструментальщик,3-й танковый батальон,58148
Блинов Фрол Лукьевич,Мельник,3-й танковый батальон,47190
Бобров Владислав Богданович,Дрессировщик,3-й танковый батальон,56630
Бобров Вячеслав Федорович,Наводчик-оператор,3-й танковый батальон,54777
Бобров Роман Львович,Начальник учебного класса,3-й танковый батальон,27109
Борисов Иннокентий Юрьевич,Маляр,3-й танковый батальон,40938
Борисов Фрол Георгиевич,Старший вулканизаторщик,3-й танковый батальон,45130
Буров Гордей Альвианович,Закройщик,3-й танковый батальон,22465
Буров Корнелий Лукьевич,Кок,3-й танковый батальон,21861
Быков Вилен Кимович,Вожатый служебных собак,3-й танковый батальон,15975
Быков Корнелий Проклович,Механик,3-й танковый батальон,36031
Быков Мартин Федотович,Радиотелефонист,3-й танковый батальон,58979
Васильев Донат Натанович,Машинист,3-й танковый батальон,14583
Васильев Прохор Глебович,Старший сапер,3-й танковый батальон,45583
Горбачёв Донат Васильевич,Старший кладовщик,3-й танковый батальон,38587
Горбачёв Емельян Николаевич,Механик-водитель,3-й танковый батальон,50398
Горбачёв Леонтий Яковлевич,Старший гранатометчик,3-й танковый батальон,14351
Горбунов Азарий Павлович,Разнорабочий,3-й танковый батальон,32698
Горбунов Геннадий Леонидович,Разнорабочий,3-й танковый батальон,58811
Горбунов Касьян Макарович,Старший портной,3-й танковый батальон,17691
Гордеев Вальтер Николаевич,Сварщик,3-й танковый батальон,27260
Гордеев Назарий Донатович,Смазчик,3-й танковый батальон,33870
Гордеев Панкратий Артёмович,Портной,3-й танковый батальон,48150
Данилов Елисей Вениаминович,Старший портной,3-й танковый батальон,39564
Данилов Оскар Мэлорович,Смазчик,3-й танковый батальон,37761
Данилов Филипп Тарасович,Гранатометчик,3-й танковый батальон,57093
Дементьев Герасим Львович,Старший патрульный,3-й танковый батальон,24326
Дементьев Харитон Евсеевич,Начальник учебного класса,3-й танковый батальон,33884
Дементьев Эрнест Яковович,Старший плотник,3-й танковый батальон,53744
Денисов Мечеслав Альбертович,Заправщик,3-й танковый батальон,18320
Дроздов Родион Богданович,Старший разведчик,3-й танковый батальон,43810
Евсеев Кирилл Феликсович,Старший портной,3-й танковый батальон,38301
Елисеев Корней Кимович,Дефектовщик,3-й танковый батальон,21201
Елисеев Корнелий Романович,Кузнец,3-й танковый батальон,46336
Елисеев Натан Яковович,Старший плотник,3-й танковый батальон,23520
Ермаков Велорий Федотович,Дефектовщик,3-й танковый батальон,37568
Ермаков Вольдемар Филиппович,Старший механик-водитель,3-й танковый батальон,56673
Ермаков Фрол Тарасович,Кузнец,3-й танковый батальон,48691
Ефимов Иосиф Богуславович,Старший инструментальщик,3-й танковый батальон,46836
Зимин Геннадий Лукьевич,Старший пулеметчик,3-й танковый батальон,55424
Зиновьев Панкратий Романович,Дефектовщик,3-й танковый батальон,31153
Зуев Вольдемар Макарович,Старший заправщик,3-й танковый батальон,43497
Зуев Яков Кимович,Радиотелефонист,3-й танковый батальон,41273
Зыков Велорий Ростиславович,Портной,3-й танковый батальон,44766
Зыков Карл Степанович,Кок,3-й танковый батальон,52862
Зыков Мечеслав Валерьянович,Дефектовщик,3-й танковый батальон,58040
Зыков Оскар Михайлович,Дрессировщик,3-й танковый батальон,12171
Зыков Тимур Евгеньевич,Разведчик,3-й танковый батальон,49367
Иванов Гордей Дмитрьевич,Старший водитель,3-й танковый батальон,38476
Иванов Остап Донатович,Разнорабочий,3-й танковый батальон,12282
Иванов Пантелеймон Пантелеймонович,Наводчик,3-й танковый батальон,30065
Ильин Даниил Святославович,Кочегар,3-й танковый батальон,39220
Ильин Дмитрий Оскарович,Бурильщик,3-й танковый батальон,59378
Ильин Кассиан Сергеевич,Старший мастер,3-й танковый батальон,43270
Ильин Моисей Борисович,Механик,3-й танковый батальон,15681
Ильин Осип Васильевич,Монтажник,3-й танковый батальон,45718
Ильин Ян Борисович,Тракторист,3-й танковый батальон,17970
Кабанов Ким Оскарович,Старший дрессировщик,3-й танковый батальон,31754
Козлов Абрам Вадимович,Стрелок,3-й танковый батальон,21882
Козлов Корнелий Максович,Грейдерист,3-й танковый батальон,27017
Козлов Прохор Филиппович,Сварщик,3-й танковый батальон,46476
Козлов Трофим Альвианович,Мастер,3-й танковый батальон,21968
Колобов Пантелеймон Владимирович,Кинорадиомеханик,3-й танковый батальон,44699
Колобов Федор Эдуардович,Плотник,3-й танковый батальон,46261
Комаров Вилли Филиппович,Плотник,3-й танковый батальон,48042
Комаров Кондратий Антонович,Заправщик,3-й танковый батальон,54763
Комаров Леонтий Христофорович,Начальник лесопильной рамы,3-й танковый батальон,30669
Комаров Олег Дмитрьевич,Закройщик,3-й танковый батальон,44805
Комаров Федор Юлианович,Старший мастер,3-й танковый батальон,29337
Кондратьев Вилен Павлович,Закройщик,3-й танковый батальон,23201
Кондратьев Герасим Тихонович,Пулеметчик,3-й танковый батальон,17180
Кондратьев Лука Матвеевич,Старший электрик,3-й танковый батальон,39622
Кондратьев Харитон Витальевич,Стекольщик,3-й танковый батальон,29446
Коновалов Геннадий Степанович,Старший механик-водитель,3-й танковый батальон,35759
Коновалов Кирилл Улебович,Бурильщик,3-й танковый батальон,56195
Коновалов Станислав Валерьянович,Старший сварщик,3-й танковый батальон,55384
Коновалов Фрол Валерьянович,Старший стрелок,3-й танковый батальон,22336
Коновалов Яков Федорович,Сапер,3-й танковый батальон,46955
Кононов Велорий Макарович,Пекарь,3-й танковый батальон,56068
Кононов Ираклий Богуславович,Дизелист,3-й танковый батальон,20820
Кононов Роман Антонинович,Старший портной,3-й танковый батальон,41351
Кононов Роман Леонидович,Старший водитель,3-й танковый батальон,25478
Кононов Ян Адольфович,Старший мастер,3-й танковый батальон,52448
Константинов Федор Антонович,Дефектовщик,3-й танковый батальон,43869
Королёв Азарий Михайлович,Начальник лесопильной рамы,3-й танковый батальон,59935
Королёв Анатолий Макарович,Смазчик,3-й танковый батальон,25865
Королёв Арсен Юлианович,Номер расчета,3-й танковый батальон,44653
Королёв Кондратий Артёмович,Пекарь,3-й танковый батальон,59519
Королёв Рудольф Эдуардович,Старший дрессировщик,3-й танковый батальон,12102
Костин Демьян Федосеевич,Кинорадиомеханик,3-й танковый батальон,53058
Костин Иосиф Вячеславович,Мастер,3-й танковый батальон,59503
Костин Лавр Валентинович,Плотник,3-й танковый батальон,58147
Костин Людвиг Васильевич,Старший сварщик,3-й танковый батальон,28187
Кудрявцев Азарий Дмитриевич,Смазчик,3-й танковый батальон,11138
Кудрявцев Гордей Евгеньевич,Старший кладовщик,3-й танковый батальон,52718
Кудрявцев Дмитрий Всеволодович,Старший инструментальщик,3-й танковый батальон,41442
Кудрявцев Тимур Игнатьевич,Старший кочегар,3-й танковый батальон,46139
Кузнецов Анатолий Наумович,Старший водитель,3-й танковый батальон,39004
Кузнецов Устин Тимурович,Старший сапожник,3-й танковый батальон,18660
Кузьмин Иннокентий Мэлорович,Наводчик-оператор,3-й танковый батальон,22242
Кузьмин Яков Куприянович,Старший кочегар,3-й танковый батальон,44069
Макаров Фрол Вадимович,Тракторист,3-й танковый батальон,35725
Мамонтов Леонтий Юрьевич,Сапер,3-й танковый батальон,58213
Меркушев Трофим Владимирович,Старший кузнец,3-й танковый батальон,16334
Меркушев Филипп Мэлорович,Каменщик,3-й танковый батальон,10854
Михеев Герасим Онисимович,Старший электромонтер,3-й танковый батальон,12977
Михеев Филипп Владимирович,Старший водитель,3-й танковый батальон,51809
Назаров Демьян Васильевич,Кок,3-й танковый батальон,21307
Назаров Моисей Юлианович,Старший кладовщик,3-й танковый батальон,27738
Назаров Пантелеймон Ростиславович,Пильщик,3-й танковый батальон,26340
Носков Азарий Яковлевич,Старший радиотелефонист,3-й танковый батальон,36705
Носков Варлам Улебович,Бурильщик,3-й танковый батальон,55413
Носков Венедикт Яковлевич,Сварщик,3-й танковый батальон,33908
Носков Корней Аристархович,Смазчик,3-й танковый батальон,47665
Носов Игнат Вениаминович,Старший гранатометчик,3-й танковый батальон,58506
Носов Леонтий Святославович,Старший сапер,3-й танковый батальон,31936
Прохоров Натан Парфеньевич,Старший плотник,3-й танковый батальон,47557
Прохоров Харитон Сергеевич,Слесарь,3-й танковый батальон,46084
Прохоров Юрий Владимирович,Старший дизелист,3-й танковый батальон,28853
Родионов Абрам Антонович,Старший портной,3-й танковый батальон,50827
Родионов Вилен Яковлевич,Сапер,3-й танковый батальон,57071
Родионов Виссарион Семенович,Патрульный,3-й танковый батальон,17440
Родионов Давид Николаевич,Старший разведчик,3-й танковый батальон,25239
Родионов Ян Проклович,Сапожник,3-й танковый батальон,11274
Рожков Владлен Дмитрьевич,Старший радиотелеграфист,3-й танковый батальон,58610
Рожков Даниил Ростиславович,Тракторист,3-й танковый батальон,31577
Рожков Иван Альбертович,Наводчик-оператор,3-й танковый батальон,52120
Рожков Натан Германович,Старший разведчик,3-й танковый батальон,48140
Рыбаков Артем Святославович,Старший вулканизаторщик,3-й танковый батальон,27899
Рыбаков Вилен Вадимович,Патрульный,3-й танковый батальон,59383
Рябов Гордей Наумович,Мельник,3-й танковый батальон,44128
Рябов Карл Романович,Плотник,3-й танковый батальон,54528
Савин Азарий Яковлевич,Маляр,3-й танковый батальон,51029
Савин Дональд Валерьянович,Сапожник,3-й танковый батальон,42956
Савин Донат Адольфович,Вьюковожатый,3-й танковый батальон,53612
Сафонов Май Владимирович,Старший патрульный,3-й танковый батальон,35210
Сафонов Федор Глебович,Помощник начальника автодрома,3-й танковый батальон,33655
Сергеев Евдоким Артёмович,Мельник,3-й танковый батальон,12705
Сергеев Кондратий Адольфович,Стекольщик,3-й танковый батальон,15046
Сергеев Леонтий Наумович,Огнеметчик,3-й танковый батальон,55649
Сергеев Олег Витальевич,Старший гранатометчик,3-й танковый батальон,57489
Силин Варлам Кириллович,Дефектовщик,3-й танковый батальон,23297
Силин Юлиан Святославович,Каменщик,3-й танковый батальон,49108
Ситников Варлам Яковович,Старший пильщик,3-й танковый батальон,55150
Ситников Герман Наумович,Машинист,3-й танковый батальон,28922
Ситников Тимур Константинович,Начальник учебного класса,3-й танковый батальон,43854
Смирнов Велорий Артёмович,Старший пулеметчик,3-й танковый батальон,45129
Смирнов Харитон Яковлевич,Наводчик-оператор,3-й танковый батальон,53405
Соколов Гордей Васильевич,Бурильщик,3-й танковый батальон,49516
Соколов Илларион Васильевич,Водитель,3-й танковый батальон,50455
Соколов Назарий Федотович,Старший кладовщик,3-й танковый батальон,26327
Соколов Фрол Валерьянович,Старший сварщик,3-й танковый батальон,36037
Степанов Герасим Митрофанович,Разведчик,3-й танковый батальон,15993
Степанов Кондрат Евгеньевич,Старший вожатый служебных собак,3-й танковый батальон,24508
Суханов Бенедикт Всеволодович,Старший кок,3-й танковый батальон,10918
Суханов Емельян Романович,Старший электромонтер,3-й танковый батальон,32375
Суханов Фрол Мэлорович,Радиотелеграфист,3-й танковый батальон,51064
Тарасов Азарий Русланович,Мельник,3-й танковый батальон,45891
Тарасов Варлаам Всеволодович,Дизелист,3-й танковый батальон,49133
Тарасов Велорий Адольфович,Старший дизелист,3-й танковый батальон,14486
Тарасов Геннадий Пантелеймонович,Аппаратчик,3-й танковый батальон,38380
Тарасов Лавр Глебович,Начальник лесопильной рамы,3-й танковый батальон,40113
Тарасов Май Натанович,Кочегар,3-й танковый батальон,48835
Тарасов Станислав Феликсович,Водитель,3-й танковый батальон,10520
Тетерин Елисей Богуславович,Машинист,3-й танковый батальон,52512
Тимофеев Варлам Станиславович,Разведчик,3-й танковый батальон,17796
Тимофеев Вилли Феликсович,Старший патрульный,3-й танковый батальон,43594
Титов Вилли Григорьевич,Смазчик,3-й танковый батальон,40708
Титов Панкратий Всеволодович,Старший гранатометчик,3-й танковый батальон,43742
Фадеев Демьян Евсеевич,Старший маляр,3-й танковый батальон,47117
Фадеев Яков Святославович,Механик-водитель,3-й танковый батальон,10139
Федосеев Анатолий Всеволодович,Старший сапожник,3-й танковый батальон,14179
Федосеев Денис Борисович,Оператор,3-й танковый батальон,32786
Федосеев Кассиан Семенович,Старший кок,3-й танковый батальон,39683
Филатов Герман Макарович,Старший маляр,3-й танковый батальон,52752
Филатов Фрол Леонидович,Старший механик-водитель,3-й танковый батальон,27626
Филиппов Вячеслав Вадимович,Старший маляр,3-й танковый батальон,12561
Филиппов Май Демьянович,Кочегар,3-й танковый батальон,49923
Филиппов Трофим Семенович,Гранатометчик,3-й танковый батальон,46520
Фомичёв Велорий Андреевич,Кладовщик,3-й танковый батальон,16338
Фомичёв Донат Еремеевич,Номер расчета,3-й танковый батальон,21630
Фомичёв Касьян Вадимович,Старший дрессировщик,3-й танковый батальон,20662
Фомичёв Прохор Валентинович,Сварщик,3-й танковый батальон,45581
Фомичёв Юлиан Всеволодович,Номер расчета,3-й танковый батальон,27761
Фёдоров Панкратий Эдуардович,Старший маляр,3-й танковый батальон,27764
Хохлов Варлам Агафонович,Пильщик,3-й танковый батальон,50371
Хохлов Виталий Яковлевич,Старший кузнец,3-й танковый батальон,42030
Хохлов Карл Петрович,Закройщик,3-й танковый батальон,34816
Чернов Мечеслав Степанович,Старший водитель,3-й танковый батальон,15456
Чернов Трофим Федотович,Мастер,3-й танковый батальон,12096
Чернов Филипп Павлович,Начальник учебного класса,3-й танковый батальон,20959
Шашков Емельян Альвианович,Пекарь,3-й танковый батальон,56075
Ширяев Архип Ростиславович,Начальник лесопильной рамы,3-й танковый батальон,59107
Ширяев Дональд Парфеньевич,Старший кок,3-й танковый батальон,17995
Ширяев Иннокентий Станиславович,Пильщик,3-й танковый батальон,45655
Ширяев Моисей Всеволодович,Кок,3-й танковый батальон,49879
Ширяев Станислав Валентинович,Старший водитель,3-й танковый батальон,41683
Ширяев Ян Семёнович,Грейдерист,3-й танковый батальон,24776
Шубин Вольдемар Петрович,Монтажник,3-й танковый батальон,23390
Шубин Ефим Дмитрьевич,Старший водитель,3-й танковый батальон,21202
Шубин Иосиф Германович,Дефектовщик,3-й танковый батальон,38904
Щукин Герман Валентинович,Плотник,3-й танковый батальон,27815
Щукин Карл Геннадьевич,Пекарь,3-й танковый батальон,45346
Щукин Пантелей Львович,Закройщик,3-й танковый батальон,44655
Щукин Роман Онисимович,Портной,3-й танковый батальон,50503
Авдеев Архип Кириллович,Патрульный,82-я воздушно-десантная дивизия,56444
Авдеев Иосиф Станиславович,Разнорабочий,82-я воздушно-десантная дивизия,19118
Авдеев Натан Миронович,Старший заправщик,82-я воздушно-десантная дивизия,34638
Авдеев Трофим Васильевич,Старший столяр,82-я воздушно-десантная дивизия,35800
Агафонов Гавриил Максович,Старший инструментальщик,82-я воздушно-десантная дивизия,18133
Аксёнов Кассиан Федорович,Старший плотник,82-я воздушно-десантная дивизия,30785
Алексеев Арсен Николаевич,Дизелист,82-я воздушно-десантная дивизия,37120
Алексеев Лука Игнатьевич,Механик,82-я воздушно-десантная дивизия,56334
Андреев Архип Богуславович,Аппаратчик,82-я воздушно-десантная дивизия,12470
Андреев Варлаам Пантелеймонович,Старший кочегар,82-я воздушно-десантная дивизия,16541
Андреев Лука Парфеньевич,Смазчик,82-я воздушно-десантная дивизия,37667
Андреев Устин Евгеньевич,Бурильщик,82-я воздушно-десантная дивизия,58929
Архипов Вячеслав Якунович,Радиотелефонист,82-я воздушно-десантная дивизия,11861
Архипов Дональд Митрофанович,Старший водитель,82-я воздушно-десантная дивизия,28746
Архипов Тимур Евгеньевич,Номер расчета,82-я воздушно-десантная дивизия,36984
Белоусов Артем Петрович,Старший вулканизаторщик,82-я воздушно-десантная дивизия,56027
Беляев Арсен Григорьевич,Дизелист,82-я воздушно-десантная дивизия,32097
Беляев Арсен Давидович,Старший кладовщик,82-я воздушно-десантная дивизия,20411
Беляев Арсений Игнатьевич,Старший оператор,82-я воздушно-десантная дивизия,14172
Беляев Венедикт Агафонович,Мельник,82-я воздушно-десантная дивизия,14722
Беляев Ефим Пётрович,Разведчик,82-я воздушно-десантная дивизия,19116
Беляев Людвиг Вениаминович,Аппаратчик,82-я воздушно-десантная дивизия,12197
Беляков Вальтер Валерьянович,Помощник гранатометчика,82-я воздушно-десантная дивизия,27935
Беляков Назарий Степанович,Старший водитель,82-я воздушно-десантная дивизия,42085
Блинов Гавриил Мэлорович,Старший электрик,82-я воздушно-десантная дивизия,17086
Блинов Герасим Николаевич,Пекарь,82-я воздушно-десантная дивизия,43618
Блинов Назарий Германович,Старший электрик,82-я воздушно-десантная дивизия,59783
Блинов Юрий Станиславович,Оператор,82-я воздушно-десантная дивизия,28339
Бобров Эрнест Вячеславович,Наводчик-оператор,82-я воздушно-десантная дивизия,22603
Борисов Герман Игнатьевич,Помощник начальника автодрома,82-я воздушно-десантная дивизия,58022
Борисов Ефим Антонович,Медник-жестянщик,82-я воздушно-десантная дивизия,13810
Борисов Корней Васильевич,Слесарь,82-я воздушно-десантная дивизия,19989
Буров Артем Романович,Вожатый служебных собак,82-я воздушно-десантная дивизия,13861
Буров Вилен Ростиславович,Старший пулеметчик,82-я воздушно-десантная дивизия,19817
Буров Пантелеймон Глебович,Вожатый служебных собак,82-я воздушно-десантная дивизия,56339
Быков Леонтий Евсеевич,Механик-водитель,82-я воздушно-десантная дивизия,19100
Васильев Людвиг Натанович,Мастер,82-я воздушно-десантная дивизия,57603
Васильев Осип Пантелеймонович,Вьюковожатый,82-я воздушно-десантная дивизия,58826
Васильев Яков Антонинович,Старший пильщик,82-я воздушно-десантная дивизия,59508
Воронов Бенедикт Семёнович,Старший водитель,82-я воздушно-десантная дивизия,32512
Герасимов Иосиф Богданович,Огнеметчик,82-я воздушно-десантная дивизия,42824
Герасимов Кондратий Антонинович,Кузнец,82-я воздушно-десантная дивизия,24772
Герасимов Лука Дмитриевич,Старший сапожник,82-я воздушно-десантная дивизия,15056
Горбачёв Анатолий Сергеевич,Крановщик,82-я воздушно-десантная дивизия,47814
Горбачёв Денис Феликсович,Старший портной,82-я воздушно-десантная дивизия,20384
